2023-11-15 07:49, failed
2023-11-15 08:52, failed
2023-11-15 09:50, failed
2023-11-15 10:54, failed
2023-11-15 11:50, failed
2023-11-15 13:07, failed
2023-11-15 13:50, failed
2023-11-15 14:51, failed
2023-11-15 15:50, failed
2023-11-15 16:56, failed
2023-11-15 17:50, failed
2023-11-15 18:49, failed
2023-11-15 19:49, failed
2023-11-15 20:49, failed
2023-11-15 21:49, failed
2023-11-15 22:49, failed
2023-11-15 23:49, failed
2023-11-16 01:54, failed
2023-11-16 02:57, failed
2023-11-16 03:49, failed
2023-11-16 04:51, failed
2023-11-16 05:49, failed
2023-11-16 06:52, failed
2023-11-16 07:50, failed
2023-11-16 08:51, failed
2023-11-16 09:50, failed
2023-11-16 10:54, failed
2023-11-16 11:49, failed
2023-11-16 13:07, failed
2023-11-16 13:53, failed
2023-11-16 14:51, failed
2023-11-16 15:50, failed
2023-11-16 16:57, failed
2023-11-16 17:49, failed
2023-11-16 18:51, failed
2023-11-16 19:49, failed
2023-11-16 20:49, failed
2023-11-16 21:49, failed
2023-11-16 22:49, failed
2023-11-16 23:49, failed
2023-11-17 01:53, failed
2023-11-17 02:56, failed
2023-11-17 03:49, failed
2023-11-17 04:51, failed
2023-11-17 05:49, failed
2023-11-17 06:52, failed
2023-11-17 07:49, failed
2023-11-17 08:51, failed
2023-11-17 09:50, failed
2023-11-17 10:52, failed
2023-11-17 11:50, failed
2023-11-17 13:06, failed
2023-11-17 13:50, failed
2023-11-17 14:50, failed
2023-11-17 15:49, failed
2023-11-17 16:58, failed
2023-11-17 17:49, failed
2023-11-17 18:51, failed
2023-11-17 19:49, failed
2023-11-17 20:50, failed
2023-11-17 21:49, failed
2023-11-17 22:50, failed
2023-11-17 23:49, failed
2023-11-18 01:51, failed
2023-11-18 02:54, failed
2023-11-18 03:49, failed
2023-11-18 04:50, failed
2023-11-18 05:49, failed
2023-11-18 06:49, failed
2023-11-18 07:49, failed
2023-11-18 08:49, failed
2023-11-18 09:49, failed
2023-11-18 10:49, failed
2023-11-18 11:49, failed
2023-11-18 13:02, failed
2023-11-18 13:49, failed
2023-11-18 14:49, failed
2023-11-18 15:49, failed
2023-11-18 16:51, failed
2023-11-18 17:49, failed
2023-11-18 18:49, failed
2023-11-18 19:49, failed
2023-11-18 20:49, failed
2023-11-18 21:49, failed
2023-11-18 22:49, failed
2023-11-18 23:49, failed
2023-11-19 01:57, failed
2023-11-19 02:57, failed
2023-11-19 03:49, failed
2023-11-19 04:49, failed
2023-11-19 05:49, failed
2023-11-19 06:49, failed
2023-11-19 07:49, failed
2023-11-19 08:49, failed
2023-11-19 09:49, failed
2023-11-19 10:49, failed
2023-11-19 11:49, failed
2023-11-19 13:02, failed
2023-11-19 13:49, failed
2023-11-19 15:02, failed
2023-11-19 15:49, failed
2023-11-19 16:51, failed
2023-11-19 17:49, failed
2023-11-19 18:49, failed
2023-11-19 19:49, failed
2023-11-19 20:49, failed
2023-11-19 21:49, failed
2023-11-19 22:49, failed
2023-11-19 23:49, failed
2023-11-20 01:54, failed
2023-11-20 02:57, failed
2023-11-20 03:49, failed
2023-11-20 04:51, failed
2023-11-20 05:49, failed
2023-11-20 06:53, failed
2023-11-20 07:52, failed
2023-11-20 08:53, failed
2023-11-20 09:50, failed
2023-11-20 10:54, failed
2023-11-20 11:50, failed
2023-11-20 13:08, failed
2023-11-20 13:50, failed
2023-11-20 14:51, failed
2023-11-20 15:50, failed
2023-11-20 16:53, failed
2023-11-20 17:50, failed
2023-11-20 18:52, failed
2023-11-20 19:49, failed
2023-11-20 20:49, failed
2023-11-20 21:49, failed
2023-11-20 22:50, failed
2023-11-20 23:49, failed
2023-11-21 01:56, failed
2023-11-21 02:59, failed
2023-11-21 03:49, failed
2023-11-21 04:51, failed
2023-11-21 05:49, failed
2023-11-21 06:52, failed
2023-11-21 07:50, failed
2023-11-21 08:52, failed
2023-11-21 09:50, failed
2023-11-21 10:58, failed
2023-11-21 11:50, failed
2023-11-21 13:08, failed
2023-11-21 13:50, failed
2023-11-21 14:52, failed
2023-11-21 15:50, failed
2023-11-21 16:57, failed
2023-11-21 17:53, failed
2023-11-21 18:53, failed
2023-11-21 19:50, failed
2023-11-21 20:50, failed
2023-11-21 21:50, failed
2023-11-21 22:51, failed
2023-11-21 23:50, failed
2023-11-22 01:55, failed
2023-11-22 02:59, failed
2023-11-22 03:49, failed
2023-11-22 04:51, failed
2023-11-22 05:49, failed
2023-11-22 06:52, failed
2023-11-22 07:49, failed
2023-11-22 08:52, failed
2023-11-22 09:50, failed
2023-11-22 10:55, failed
2023-11-22 11:50, failed
2023-11-22 13:07, failed
2023-11-22 13:50, failed
2023-11-22 14:52, failed
2023-11-22 15:50, failed
2023-11-22 16:55, failed
2023-11-22 17:50, failed
2023-11-22 18:51, failed
2023-11-22 19:49, failed
2023-11-22 20:49, failed
2023-11-22 21:49, failed
2023-11-22 22:49, failed
2023-11-22 23:49, failed
2023-11-23 01:52, failed
2023-11-23 02:55, failed
2023-11-23 03:49, failed
2023-11-23 04:51, failed
2023-11-23 05:49, failed
2023-11-23 06:51, failed
2023-11-23 07:50, failed
2023-11-23 08:52, failed
2023-11-23 09:50, failed
2023-11-23 10:52, failed
2023-11-23 11:50, failed
2023-11-23 13:06, failed
2023-11-23 13:52, failed
2023-11-23 14:50, failed
2023-11-23 15:50, failed
2023-11-23 16:55, failed
2023-11-23 17:49, failed
2023-11-23 18:50, failed
2023-11-23 19:49, failed
2023-11-23 20:49, failed
2023-11-23 21:49, failed
2023-11-23 22:49, failed
2023-11-23 23:49, failed
2023-11-24 01:51, failed
2023-11-24 02:54, failed
2023-11-24 03:49, failed
2023-11-24 04:50, failed
2023-11-24 05:49, failed
2023-11-24 06:51, failed
2023-11-24 07:49, failed
2023-11-24 08:50, failed
2023-11-24 09:50, failed
2023-11-24 10:53, failed
2023-11-24 11:50, failed
2023-11-24 13:05, failed
2023-11-24 13:50, failed
2023-11-24 14:49, failed
2023-11-24 15:49, failed
2023-11-24 16:54, failed
2023-11-24 17:49, failed
2023-11-24 18:50, failed
2023-11-24 19:49, failed
2023-11-24 20:49, failed
2023-11-24 21:49, failed
2023-11-24 22:49, failed
2023-11-24 23:49, failed
2023-11-25 01:49, failed
2023-11-25 02:51, failed
2023-11-25 03:49, failed
2023-11-25 04:49, failed
2023-11-25 05:49, failed
2023-11-25 06:49, failed
2023-11-25 07:49, failed
2023-11-25 08:49, failed
2023-11-25 09:49, failed
2023-11-25 10:49, failed
2023-11-25 11:49, failed
2023-11-25 13:02, failed
2023-11-25 13:49, failed
2023-11-25 14:49, failed
2023-11-25 15:49, failed
2023-11-25 16:51, failed
2023-11-25 17:49, failed
2023-11-25 18:49, failed
2023-11-25 19:49, failed
2023-11-25 20:49, failed
2023-11-25 21:49, failed
2023-11-25 22:49, failed
2023-11-25 23:49, failed
2023-11-26 01:56, failed
2023-11-26 02:56, failed
2023-11-26 03:49, failed
2023-11-26 04:49, failed
2023-11-26 05:49, failed
2023-11-26 06:49, failed
2023-11-26 07:49, failed
2023-11-26 08:49, failed
2023-11-26 09:49, failed
2023-11-26 10:50, failed
2023-11-26 11:49, failed
2023-11-26 13:02, failed
2023-11-26 13:49, failed
2023-11-26 14:49, failed
2023-11-26 15:49, failed
2023-11-26 16:51, failed
2023-11-26 17:49, failed
2023-11-26 18:49, failed
2023-11-26 19:49, failed
2023-11-26 20:49, failed
2023-11-26 21:49, failed
2023-11-26 22:49, failed
2023-11-26 23:49, failed
2023-11-27 01:53, failed
2023-11-27 02:56, failed
2023-11-27 03:49, failed
2023-11-27 04:51, failed
2023-11-27 05:49, failed
2023-11-27 06:52, failed
2023-11-27 07:49, failed
2023-11-27 08:53, failed
2023-11-27 09:50, failed
2023-11-27 10:54, failed
2023-11-27 11:49, failed
2023-11-27 13:07, failed
2023-11-27 13:50, failed
2023-11-27 14:51, failed
2023-11-27 15:50, failed
2023-11-27 16:56, failed
2023-11-27 17:49, failed
2023-11-27 18:51, failed
2023-11-27 19:49, failed
2023-11-27 20:49, failed
2023-11-27 21:49, failed
2023-11-27 22:49, failed
2023-11-27 23:49, failed
2023-11-28 01:54, failed
2023-11-28 02:57, failed
2023-11-28 03:49, failed
2023-11-28 04:50, failed
2023-11-28 05:49, failed
2023-11-28 06:51, failed
2023-11-28 07:49, failed
2023-11-28 08:51, failed
2023-11-28 09:49, failed
2023-11-28 10:53, failed
2023-11-28 11:50, failed
2023-11-28 13:06, failed
2023-11-28 13:49, failed
2023-11-28 14:51, failed
2023-11-28 15:50, failed
2023-11-28 16:56, failed
2023-11-28 17:49, failed
2023-11-28 18:51, failed
2023-11-28 19:49, failed
2023-11-28 20:49, failed
2023-11-28 21:49, failed
2023-11-28 22:49, failed
2023-11-28 23:49, failed
2023-11-29 01:54, failed
2023-11-29 02:56, failed
2023-11-29 03:49, failed
2023-11-29 04:50, failed
2023-11-29 05:49, failed
2023-11-29 06:51, failed
2023-11-29 07:49, failed
2023-11-29 08:52, failed
2023-11-29 09:50, failed
2023-11-29 10:53, failed
2023-11-29 11:50, failed
2023-11-29 13:06, failed
2023-11-29 13:50, failed
2023-11-29 14:50, failed
2023-11-29 15:50, failed
2023-11-29 16:57, failed
2023-11-29 17:49, failed
2023-11-29 18:50, failed
2023-11-29 19:49, failed
2023-11-29 20:49, failed
2023-11-29 21:49, failed
2023-11-29 22:50, failed
2023-11-29 23:49, failed
2023-11-30 01:53, failed
2023-11-30 02:57, failed
2023-11-30 03:49, failed
2023-11-30 04:52, failed
2023-11-30 05:49, failed
2023-11-30 06:51, failed
2023-11-30 07:50, failed
2023-11-30 08:51, failed
2023-11-30 09:50, failed
2023-11-30 10:53, failed
2023-11-30 11:50, failed
2023-11-30 13:06, failed
2023-11-30 13:52, failed
2023-11-30 14:51, failed
2023-11-30 15:50, failed
2023-11-30 16:57, failed
2023-11-30 17:50, failed
2023-11-30 18:51, failed
2023-11-30 19:49, failed
2023-11-30 20:49, failed
2023-11-30 21:49, failed
2023-11-30 22:49, failed
2023-11-30 23:49, failed
2023-12-01 02:00, failed
2023-12-01 03:01, failed
2023-12-01 03:49, failed
2023-12-01 04:51, failed
2023-12-01 05:49, failed
2023-12-01 06:52, failed
2023-12-01 07:49, failed
2023-12-01 08:52, failed
2023-12-01 09:50, failed
2023-12-01 10:53, failed
2023-12-01 11:49, failed
2023-12-01 13:06, failed
2023-12-01 13:49, failed
2023-12-01 14:50, failed
2023-12-01 15:49, failed
2023-12-01 16:55, failed
2023-12-01 17:49, failed
2023-12-01 18:51, failed
2023-12-01 19:49, failed
2023-12-01 20:49, failed
2023-12-01 21:49, failed
2023-12-01 22:49, failed
2023-12-01 23:49, failed
2023-12-02 01:49, failed
2023-12-02 02:52, failed
2023-12-02 03:49, failed
2023-12-02 04:49, failed
2023-12-02 05:49, failed
2023-12-02 06:49, failed
2023-12-02 07:49, failed
2023-12-02 08:49, failed
2023-12-02 09:49, failed
2023-12-02 10:49, failed
2023-12-02 11:49, failed
2023-12-02 13:01, failed
2023-12-02 13:49, failed
2023-12-02 14:49, failed
2023-12-02 15:49, failed
2023-12-02 16:51, failed
2023-12-02 17:49, failed
2023-12-02 18:49, failed
2023-12-02 19:49, failed
2023-12-02 20:49, failed
2023-12-02 21:49, failed
2023-12-02 22:49, failed
2023-12-02 23:49, failed
2023-12-03 01:56, failed
2023-12-03 02:56, failed
2023-12-03 03:49, failed
2023-12-03 04:49, failed
2023-12-03 05:49, failed
2023-12-03 06:49, failed
2023-12-03 07:49, failed
2023-12-03 08:49, failed
2023-12-03 09:49, failed
2023-12-03 10:49, failed
2023-12-03 11:49, failed
2023-12-03 13:02, failed
2023-12-03 13:49, failed
2023-12-03 14:49, failed
2023-12-03 15:49, failed
2023-12-03 16:52, failed
2023-12-03 17:49, failed
2023-12-03 18:49, failed
2023-12-03 19:49, failed
2023-12-03 20:49, failed
2023-12-03 21:49, failed
2023-12-03 22:49, failed
2023-12-03 23:49, failed
2023-12-04 01:54, failed
2023-12-04 02:57, failed
2023-12-04 03:49, failed
2023-12-04 04:51, failed
2023-12-04 05:49, failed
2023-12-04 06:53, failed
2023-12-04 07:49, failed
2023-12-04 08:52, failed
2023-12-04 09:49, failed
2023-12-04 10:54, failed
2023-12-04 11:50, failed
2023-12-04 13:06, failed
2023-12-04 13:49, failed
2023-12-04 14:52, failed
2023-12-04 15:50, failed
2023-12-04 16:56, failed
2023-12-04 17:50, failed
2023-12-04 18:51, failed
2023-12-04 19:49, failed
2023-12-04 20:49, failed
2023-12-04 21:49, failed
2023-12-04 22:49, failed
2023-12-04 23:49, failed
2023-12-05 01:54, failed
2023-12-05 02:58, failed
2023-12-05 03:49, failed
2023-12-05 04:51, failed
2023-12-05 05:49, failed
2023-12-05 06:52, failed
2023-12-05 07:50, failed
2023-12-05 08:55, failed
2023-12-05 09:50, failed
2023-12-05 10:59, failed
2023-12-05 12:02, failed
2023-12-05 13:08, failed
2023-12-05 13:50, failed
2023-12-05 14:51, failed
2023-12-05 15:50, failed
2023-12-05 16:57, failed
2023-12-05 17:51, failed
2023-12-05 18:50, failed
2023-12-05 19:49, failed
2023-12-05 20:49, failed
2023-12-05 21:49, failed
2023-12-05 22:50, failed
2023-12-05 23:49, failed
2023-12-06 01:54, failed
2023-12-06 02:57, failed
2023-12-06 03:49, failed
2023-12-06 04:52, failed
2023-12-06 05:49, failed
2023-12-06 06:52, failed
2023-12-06 07:49, failed
2023-12-06 08:51, failed
2023-12-06 09:49, failed
2023-12-06 10:52, failed
2023-12-06 11:49, failed
2023-12-06 13:06, failed
2023-12-06 13:49, failed
2023-12-06 14:50, failed
2023-12-06 15:49, failed
2023-12-06 16:56, failed
2023-12-06 17:49, failed
2023-12-06 18:51, failed
2023-12-06 19:49, failed
2023-12-06 20:49, failed
2023-12-06 21:49, failed
2023-12-06 22:50, failed
2023-12-06 23:49, failed
2023-12-07 01:54, failed
2023-12-07 02:57, failed
2023-12-07 03:49, failed
2023-12-07 04:51, failed
2023-12-07 05:49, failed
2023-12-07 06:52, failed
2023-12-07 07:49, failed
2023-12-07 08:51, failed
2023-12-07 09:50, failed
2023-12-07 10:53, failed
2023-12-07 11:50, failed
2023-12-07 13:06, failed
2023-12-07 13:53, failed
2023-12-07 14:51, failed
2023-12-07 15:49, failed
2023-12-07 16:56, failed
2023-12-07 17:49, failed
2023-12-07 18:51, failed
2023-12-07 19:49, failed
2023-12-07 20:49, failed
2023-12-07 21:49, failed
2023-12-07 22:49, failed
2023-12-07 23:49, failed
2023-12-08 01:54, failed
2023-12-08 02:57, failed
2023-12-08 03:49, failed
2023-12-08 04:51, failed
2023-12-08 05:49, failed
2023-12-08 06:51, failed
2023-12-08 07:49, failed
2023-12-08 08:51, failed
2023-12-08 09:49, failed
2023-12-08 10:51, failed
2023-12-08 11:49, failed
2023-12-08 13:04, failed
2023-12-08 13:49, failed
2023-12-08 14:49, failed
2023-12-08 15:49, failed
2023-12-08 16:55, failed
2023-12-08 17:49, failed
2023-12-08 18:50, failed
2023-12-08 19:49, failed
2023-12-08 20:49, failed
2023-12-08 21:49, failed
2023-12-08 22:49, failed
2023-12-08 23:49, failed
2023-12-09 01:51, failed
2023-12-09 02:54, failed
2023-12-09 03:49, failed
2023-12-09 04:49, failed
2023-12-09 05:49, failed
2023-12-09 06:49, failed
2023-12-09 07:49, failed
2023-12-09 08:49, failed
2023-12-09 09:49, failed
2023-12-09 10:49, failed
2023-12-09 11:49, failed
2023-12-09 13:02, failed
2023-12-09 13:49, failed
2023-12-09 14:49, failed
2023-12-09 15:49, failed
2023-12-09 16:52, failed
2023-12-09 17:49, failed
2023-12-09 18:49, failed
2023-12-09 19:49, failed
2023-12-09 20:49, failed
2023-12-09 21:49, failed
2023-12-09 22:49, failed
2023-12-09 23:49, failed
2023-12-10 01:58, failed
2023-12-10 03:02, failed
2023-12-10 03:49, failed
2023-12-10 04:59, failed
2023-12-10 05:49, failed
2023-12-10 06:56, failed
2023-12-10 07:49, failed
2023-12-10 08:49, failed
2023-12-10 09:49, failed
2023-12-10 10:49, failed
2023-12-10 11:49, failed
2023-12-10 13:02, failed
2023-12-10 13:49, failed
2023-12-10 14:49, failed
2023-12-10 15:49, failed
2023-12-10 16:51, failed
2023-12-10 17:49, failed
2023-12-10 18:49, failed
2023-12-10 19:49, failed
2023-12-10 20:49, failed
2023-12-10 21:49, failed
2023-12-10 22:49, failed
2023-12-10 23:49, failed
2023-12-11 02:01, failed
2023-12-11 02:57, failed
2023-12-11 03:49, failed
2023-12-11 04:51, failed
2023-12-11 05:49, failed
2023-12-11 06:52, failed
2023-12-11 07:49, failed
2023-12-11 09:03, failed
2023-12-11 09:50, failed
2023-12-11 10:56, failed
2023-12-11 11:55, failed
2023-12-11 13:12, failed
2023-12-11 13:50, failed
2023-12-11 14:53, failed
2023-12-11 15:51, failed
2023-12-11 16:58, failed
2023-12-11 17:49, failed
2023-12-11 18:52, failed
2023-12-11 19:49, failed
2023-12-11 20:49, failed
2023-12-11 21:49, failed
2023-12-11 22:59, failed
2023-12-11 23:49, failed
2023-12-12 01:54, failed
2023-12-12 02:58, failed
2023-12-12 03:49, failed
2023-12-12 04:51, failed
2023-12-12 05:49, failed
2023-12-12 06:52, failed
2023-12-12 07:50, failed
2023-12-12 08:53, failed
2023-12-12 09:51, failed
2023-12-12 10:54, failed
2023-12-12 11:55, failed
2023-12-12 13:16, failed
2023-12-12 13:51, failed
2023-12-12 14:51, failed
2023-12-12 15:59, failed
2023-12-12 16:56, failed
2023-12-12 17:50, failed
2023-12-12 18:49, failed
2023-12-12 19:49, failed
2023-12-12 20:49, failed
2023-12-12 21:49, failed
2023-12-12 22:50, failed
2023-12-12 23:49, failed
2023-12-13 01:54, failed
2023-12-13 02:57, failed
2023-12-13 03:49, failed
2023-12-13 04:51, failed
2023-12-13 05:49, failed
2023-12-13 06:51, failed
2023-12-13 07:50, failed
2023-12-13 08:51, failed
2023-12-13 10:02, failed
2023-12-13 10:52, failed
2023-12-13 11:51, failed
2023-12-13 13:11, failed
2023-12-13 13:51, failed
2023-12-13 14:55, failed
2023-12-13 15:51, failed
2023-12-13 16:58, failed
2023-12-13 17:50, failed
2023-12-13 18:50, failed
2023-12-13 19:49, failed
2023-12-13 20:49, failed
2023-12-13 21:49, failed
2023-12-13 22:49, failed
2023-12-13 23:50, failed
2023-12-14 01:52, failed
2023-12-14 02:56, failed
2023-12-14 03:49, failed
2023-12-14 04:52, failed
2023-12-14 05:49, failed
2023-12-14 06:52, failed
2023-12-14 07:50, failed
2023-12-14 08:52, failed
2023-12-14 09:51, failed
2023-12-14 10:54, failed
2023-12-14 11:50, failed
2023-12-14 13:07, failed
2023-12-14 13:53, failed
2023-12-14 14:51, failed
2023-12-14 15:50, failed
2023-12-14 16:52, failed
2023-12-14 17:49, failed
2023-12-14 18:52, failed
2023-12-14 19:49, failed
2023-12-14 20:49, failed
2023-12-14 21:49, failed
2023-12-14 22:50, failed
2023-12-14 23:49, failed
2023-12-15 01:54, failed
2023-12-15 02:58, failed
2023-12-15 03:49, failed
2023-12-15 04:51, failed
2023-12-15 05:49, failed
2023-12-15 06:51, failed
2023-12-15 07:49, failed
2023-12-15 08:53, failed
2023-12-15 09:54, failed
2023-12-15 10:58, failed
2023-12-15 11:55, failed
2023-12-15 13:06, failed
2023-12-15 13:51, failed
2023-12-15 14:50, failed
2023-12-15 15:49, failed
2023-12-15 16:55, failed
2023-12-15 17:49, failed
2023-12-15 18:51, failed
2023-12-15 19:49, failed
2023-12-15 20:49, failed
2023-12-15 21:49, failed
2023-12-15 22:49, failed
2023-12-15 23:49, failed
2023-12-16 01:51, failed
2023-12-16 02:54, failed
2023-12-16 03:49, failed
2023-12-16 04:50, failed
2023-12-16 05:49, failed
2023-12-16 06:49, failed
2023-12-16 07:49, failed
2023-12-16 08:49, failed
2023-12-16 09:49, failed
2023-12-16 10:49, failed
2023-12-16 11:49, failed
2023-12-16 13:02, failed
2023-12-16 13:49, failed
2023-12-16 14:49, failed
2023-12-16 15:49, failed
2023-12-16 16:52, failed
2023-12-16 17:49, failed
2023-12-16 18:49, failed
2023-12-16 19:49, failed
2023-12-16 20:49, failed
2023-12-16 21:49, failed
2023-12-16 22:49, failed
2023-12-16 23:49, failed
2023-12-17 01:58, failed
2023-12-17 02:58, failed
2023-12-17 03:49, failed
2023-12-17 04:50, failed
2023-12-17 05:49, failed
2023-12-17 06:49, failed
2023-12-17 07:49, failed
2023-12-17 08:49, failed
2023-12-17 09:49, failed
2023-12-17 10:50, failed
2023-12-17 11:49, failed
2023-12-17 13:02, failed
2023-12-17 13:49, failed
2023-12-17 14:49, failed
2023-12-17 15:49, failed
2023-12-17 16:53, failed
2023-12-17 17:49, failed
2023-12-17 18:50, failed
2023-12-17 19:49, failed
2023-12-17 20:49, failed
2023-12-17 21:49, failed
2023-12-17 22:49, failed
2023-12-17 23:49, failed
2023-12-18 01:54, failed
2023-12-18 02:57, failed
2023-12-18 03:49, failed
2023-12-18 04:51, failed
2023-12-18 05:49, failed
2023-12-18 06:53, failed
2023-12-18 07:49, failed
2023-12-18 08:53, failed
2023-12-18 09:55, failed
2023-12-18 11:03, failed
2023-12-18 11:54, failed
2023-12-18 13:12, failed
2023-12-18 13:54, failed
2023-12-18 14:53, failed
2023-12-18 15:51, failed
2023-12-18 16:59, failed
2023-12-18 17:50, failed
2023-12-18 18:53, failed
2023-12-18 19:49, failed
2023-12-18 20:49, failed
2023-12-18 21:49, failed
2023-12-18 22:49, failed
2023-12-18 23:49, failed
2023-12-19 01:52, failed
2023-12-19 02:57, failed
2023-12-19 03:49, failed
2023-12-19 04:50, failed
2023-12-19 05:49, failed
2023-12-19 06:51, failed
2023-12-19 07:50, failed
2023-12-19 08:54, failed
2023-12-19 09:55, failed
2023-12-19 10:58, failed
2023-12-19 11:50, failed
2023-12-19 13:05, failed
2023-12-19 13:49, failed
2023-12-19 14:49, failed
2023-12-19 15:51, failed
2023-12-19 16:49, failed
2023-12-19 17:49, failed
2023-12-19 18:49, failed
2023-12-19 19:49, failed
2023-12-19 20:49, failed
2023-12-19 21:49, failed
2023-12-19 22:49, failed
2023-12-19 23:49, failed
2023-12-20 01:32, failed
2023-12-20 02:06, failed
2023-12-20 02:49, failed
2023-12-20 03:49, failed
2023-12-20 04:49, failed
2023-12-20 05:49, failed
2023-12-20 06:49, failed
2023-12-20 07:49, failed
2023-12-20 08:50, failed
2023-12-20 09:50, failed
2023-12-20 10:51, failed
2023-12-20 11:51, failed
2023-12-20 12:58, failed
2023-12-20 13:50, failed
2023-12-20 14:49, failed
2023-12-20 15:51, failed
2023-12-20 16:56, failed
2023-12-20 17:50, failed
2023-12-20 18:50, failed
2023-12-20 19:49, failed
2023-12-20 20:49, failed
2023-12-20 21:49, failed
2023-12-20 22:49, failed
2023-12-20 23:49, failed
2023-12-21 01:52, failed
2023-12-21 02:55, failed
2023-12-21 03:49, failed
2023-12-21 04:52, failed
2023-12-21 05:50, failed
2023-12-21 06:51, failed
2023-12-21 07:49, failed
2023-12-21 08:51, failed
2023-12-21 09:52, failed
2023-12-21 10:53, failed
2023-12-21 11:55, failed
2023-12-21 13:09, failed
2023-12-21 13:53, failed
2023-12-21 14:49, failed
2023-12-21 15:51, failed
2023-12-21 16:56, failed
2023-12-21 17:50, failed
2023-12-21 18:50, failed
2023-12-21 19:49, failed
2023-12-21 20:49, failed
2023-12-21 21:49, failed
2023-12-21 22:49, failed
2023-12-21 23:49, failed
2023-12-22 01:51, failed
2023-12-22 02:55, failed
2023-12-22 03:49, failed
2023-12-22 04:50, failed
2023-12-22 05:49, failed
2023-12-22 06:51, failed
2023-12-22 07:50, failed
2023-12-22 08:50, failed
2023-12-22 09:50, failed
2023-12-22 10:52, failed
2023-12-22 11:50, failed
2023-12-22 13:04, failed
2023-12-22 13:51, failed
2023-12-22 14:49, failed
2023-12-22 15:49, failed
2023-12-22 16:53, failed
2023-12-22 17:49, failed
2023-12-22 18:49, failed
2023-12-22 19:49, failed
2023-12-22 20:49, failed
