2023-10-13 23:41, failed
2023-10-14 01:38, failed
2023-10-14 02:09, failed
2023-10-14 02:41, failed
2023-10-14 03:41, failed
2023-10-14 04:41, failed
2023-10-14 05:41, failed
2023-10-14 06:41, failed
2023-10-14 07:41, failed
2023-10-14 08:41, failed
2023-10-14 09:41, failed
2023-10-14 10:41, failed
2023-10-14 11:41, failed
2023-10-14 12:53, failed
2023-10-14 13:41, failed
2023-10-14 14:41, failed
2023-10-14 15:41, failed
2023-10-14 16:42, failed
2023-10-14 17:41, failed
2023-10-14 18:41, failed
2023-10-14 19:41, failed
2023-10-14 20:41, failed
2023-10-14 21:41, failed
2023-10-14 22:41, failed
2023-10-14 23:41, failed
2023-10-15 01:45, failed
2023-10-15 02:44, failed
2023-10-15 03:41, failed
2023-10-15 04:42, failed
2023-10-15 05:41, failed
2023-10-15 06:41, failed
2023-10-15 07:41, failed
2023-10-15 08:41, failed
2023-10-15 09:41, failed
2023-10-15 10:40, failed
2023-10-15 11:41, failed
2023-10-15 12:53, failed
2023-10-15 13:41, failed
2023-10-15 14:41, failed
2023-10-15 15:41, failed
2023-10-15 16:43, failed
2023-10-15 17:41, failed
2023-10-15 18:41, failed
2023-10-15 19:41, failed
2023-10-15 20:41, failed
2023-10-15 21:41, failed
2023-10-15 22:41, failed
2023-10-15 23:41, failed
2023-10-16 01:42, failed
2023-10-16 02:44, failed
2023-10-16 03:41, failed
2023-10-16 04:41, failed
2023-10-16 05:41, failed
2023-10-16 06:44, failed
2023-10-16 07:41, failed
2023-10-16 08:44, failed
2023-10-16 09:41, failed
2023-10-16 10:45, failed
2023-10-16 11:42, failed
2023-10-16 12:59, failed
2023-10-16 13:42, failed
2023-10-16 15:01, failed
2023-10-16 15:59, failed
2023-10-16 17:05, failed
2023-10-16 17:58, failed
2023-10-16 19:02, failed
2023-10-16 19:58, failed
2023-10-16 20:58, failed
2023-10-16 21:58, failed
2023-10-16 22:58, failed
2023-10-16 23:58, failed
2023-10-17 01:58, failed
2023-10-17 03:00, failed
2023-10-17 03:41, failed
2023-10-17 04:41, failed
2023-10-17 05:41, failed
2023-10-17 06:44, failed
2023-10-17 07:41, failed
2023-10-17 09:01, failed
2023-10-17 09:50, failed
2023-10-17 10:44, failed
2023-10-17 11:42, failed
2023-10-17 12:58, failed
2023-10-17 13:41, failed
2023-10-17 14:42, failed
2023-10-17 15:42, failed
2023-10-17 16:47, failed
2023-10-17 17:41, failed
2023-10-17 18:44, failed
2023-10-17 19:41, failed
2023-10-17 20:41, failed
2023-10-17 21:41, failed
2023-10-17 22:41, failed
2023-10-17 23:41, failed
2023-10-18 01:41, failed
2023-10-18 02:42, failed
2023-10-18 03:41, failed
2023-10-18 04:41, failed
2023-10-18 05:41, failed
2023-10-18 06:44, failed
2023-10-18 07:41, failed
2023-10-18 08:43, failed
2023-10-18 09:41, failed
2023-10-18 10:43, failed
2023-10-18 11:41, failed
2023-10-18 12:58, failed
2023-10-18 13:42, failed
2023-10-18 14:42, failed
2023-10-18 15:42, failed
2023-10-18 16:47, failed
2023-10-18 17:42, failed
2023-10-18 18:43, failed
2023-10-18 19:41, failed
2023-10-18 20:41, failed
2023-10-18 21:41, failed
2023-10-18 22:41, failed
2023-10-18 23:41, failed
2023-10-19 01:40, failed
2023-10-19 02:56, failed
2023-10-19 03:51, failed
2023-10-19 04:41, failed
2023-10-19 05:41, failed
2023-10-19 06:44, failed
2023-10-19 07:41, failed
2023-10-19 08:42, failed
2023-10-19 09:41, failed
2023-10-19 10:43, failed
2023-10-19 11:41, failed
2023-10-19 12:58, failed
2023-10-19 13:44, failed
2023-10-19 14:42, failed
2023-10-19 15:41, failed
2023-10-19 16:45, failed
2023-10-19 17:41, failed
2023-10-19 18:43, failed
2023-10-19 19:41, failed
2023-10-19 20:41, failed
2023-10-19 21:41, failed
2023-10-19 22:41, failed
2023-10-19 23:41, failed
2023-10-20 01:40, failed
2023-10-20 02:41, failed
2023-10-20 03:41, failed
2023-10-20 04:42, failed
2023-10-20 05:41, failed
2023-10-20 06:44, failed
2023-10-20 07:41, failed
2023-10-20 08:42, failed
2023-10-20 09:41, failed
2023-10-20 10:43, failed
2023-10-20 11:42, failed
2023-10-20 13:12, failed
2023-10-20 13:56, failed
2023-10-20 14:56, failed
2023-10-20 15:56, failed
2023-10-20 16:50, failed
2023-10-20 17:41, failed
2023-10-20 18:41, failed
2023-10-20 19:41, failed
2023-10-20 20:41, failed
2023-10-20 21:41, failed
2023-10-20 22:41, failed
2023-10-20 23:41, failed
2023-10-21 01:52, failed
2023-10-21 02:24, failed
2023-10-21 02:55, failed
2023-10-21 03:55, failed
2023-10-21 04:55, failed
2023-10-21 05:55, failed
2023-10-21 06:49, failed
2023-10-21 07:49, failed
2023-10-21 08:49, failed
2023-10-21 09:49, failed
2023-10-21 10:49, failed
2023-10-21 11:49, failed
2023-10-21 13:01, failed
2023-10-21 13:49, failed
2023-10-21 14:49, failed
2023-10-21 15:49, failed
2023-10-21 16:52, failed
2023-10-21 17:49, failed
2023-10-21 18:49, failed
2023-10-21 19:49, failed
2023-10-21 20:50, failed
2023-10-21 21:49, failed
2023-10-21 22:49, failed
2023-10-21 23:49, failed
2023-10-22 01:53, failed
2023-10-22 02:53, failed
2023-10-22 03:49, failed
2023-10-22 04:49, failed
2023-10-22 05:49, failed
2023-10-22 06:49, failed
2023-10-22 07:49, failed
2023-10-22 08:49, failed
2023-10-22 09:49, failed
2023-10-22 10:49, failed
2023-10-22 11:49, failed
2023-10-22 13:01, failed
2023-10-22 13:49, failed
2023-10-22 14:49, failed
2023-10-22 15:49, failed
2023-10-22 16:51, failed
2023-10-22 17:49, failed
2023-10-22 18:49, failed
2023-10-22 19:49, failed
2023-10-22 20:50, failed
2023-10-22 21:49, failed
2023-10-22 22:49, failed
2023-10-22 23:49, failed
2023-10-23 01:49, failed
2023-10-23 02:51, failed
2023-10-23 03:49, failed
2023-10-23 04:49, failed
2023-10-23 05:49, failed
2023-10-23 06:53, failed
2023-10-23 07:50, failed
2023-10-23 08:52, failed
2023-10-23 09:50, failed
2023-10-23 10:53, failed
2023-10-23 11:50, failed
2023-10-23 13:06, failed
2023-10-23 13:50, failed
2023-10-23 14:51, failed
2023-10-23 15:50, failed
2023-10-23 16:54, failed
2023-10-23 17:50, failed
2023-10-23 18:51, failed
2023-10-23 19:49, failed
2023-10-23 20:49, failed
2023-10-23 21:49, failed
2023-10-23 22:49, failed
2023-10-23 23:49, failed
2023-10-24 01:49, failed
2023-10-24 02:51, failed
2023-10-24 03:49, failed
2023-10-24 04:49, failed
2023-10-24 05:49, failed
2023-10-24 06:52, failed
2023-10-24 07:50, failed
2023-10-24 08:51, failed
2023-10-24 09:50, failed
2023-10-24 10:52, failed
2023-10-24 11:50, failed
2023-10-24 13:05, failed
2023-10-24 13:50, failed
2023-10-24 14:50, failed
2023-10-24 15:50, failed
2023-10-24 16:55, failed
2023-10-24 17:50, failed
2023-10-24 18:51, failed
2023-10-24 19:50, failed
2023-10-24 20:50, failed
2023-10-24 21:49, failed
2023-10-24 22:49, failed
2023-10-24 23:49, failed
2023-10-25 01:48, failed
2023-10-25 02:50, failed
2023-10-25 03:50, failed
2023-10-25 04:50, failed
2023-10-25 05:49, failed
2023-10-25 06:52, failed
2023-10-25 07:50, failed
2023-10-25 08:52, failed
2023-10-25 09:51, failed
2023-10-25 10:52, failed
2023-10-25 11:50, failed
2023-10-25 13:06, failed
2023-10-25 13:50, failed
2023-10-25 14:50, failed
2023-10-25 15:50, failed
2023-10-25 16:53, failed
2023-10-25 17:50, failed
2023-10-25 18:50, failed
2023-10-25 19:49, failed
2023-10-25 20:49, failed
2023-10-25 21:49, failed
2023-10-25 22:49, failed
2023-10-25 23:49, failed
2023-10-26 01:47, failed
2023-10-26 02:19, failed
2023-10-26 02:49, failed
2023-10-26 03:49, failed
2023-10-26 04:49, failed
2023-10-26 05:49, failed
2023-10-26 06:51, failed
2023-10-26 07:50, failed
2023-10-26 08:51, failed
2023-10-26 09:50, failed
2023-10-26 10:51, failed
2023-10-26 11:50, failed
2023-10-26 13:05, failed
2023-10-26 13:51, failed
2023-10-26 14:50, failed
2023-10-26 15:50, failed
2023-10-26 16:52, failed
2023-10-26 17:50, failed
2023-10-26 18:50, failed
2023-10-26 19:49, failed
2023-10-26 20:49, failed
2023-10-26 21:49, failed
2023-10-26 22:49, failed
2023-10-26 23:49, failed
2023-10-27 01:47, failed
2023-10-27 02:20, failed
2023-10-27 02:49, failed
2023-10-27 03:49, failed
2023-10-27 04:50, failed
2023-10-27 05:49, failed
2023-10-27 06:51, failed
2023-10-27 07:50, failed
2023-10-27 08:50, failed
2023-10-27 09:50, failed
2023-10-27 10:50, failed
2023-10-27 11:50, failed
2023-10-27 13:04, failed
2023-10-27 13:50, failed
2023-10-27 14:50, failed
2023-10-27 15:50, failed
2023-10-27 16:53, failed
2023-10-27 17:49, failed
2023-10-27 18:50, failed
2023-10-27 19:50, failed
2023-10-27 20:49, failed
2023-10-27 21:49, failed
2023-10-27 22:49, failed
2023-10-27 23:49, failed
2023-10-28 01:46, failed
2023-10-28 02:17, failed
2023-10-28 02:49, failed
2023-10-28 03:49, failed
2023-10-28 04:49, failed
2023-10-28 05:49, failed
2023-10-28 06:49, failed
2023-10-28 07:49, failed
2023-10-28 08:49, failed
2023-10-28 09:49, failed
2023-10-28 10:49, failed
2023-10-28 11:49, failed
2023-10-28 13:00, failed
2023-10-28 13:49, failed
2023-10-28 14:49, failed
2023-10-28 15:49, failed
2023-10-28 16:51, failed
2023-10-28 17:49, failed
2023-10-28 18:49, failed
2023-10-28 19:49, failed
2023-10-28 20:49, failed
2023-10-28 21:49, failed
2023-10-28 22:49, failed
2023-10-28 23:49, failed
2023-10-29 01:52, failed
2023-10-29 02:51, failed
2023-10-29 03:49, failed
2023-10-29 04:49, failed
2023-10-29 05:49, failed
2023-10-29 06:49, failed
2023-10-29 07:49, failed
2023-10-29 08:49, failed
2023-10-29 09:49, failed
2023-10-29 10:49, failed
2023-10-29 11:49, failed
2023-10-29 13:01, failed
2023-10-29 13:49, failed
2023-10-29 14:49, failed
2023-10-29 15:49, failed
2023-10-29 16:51, failed
2023-10-29 17:49, failed
2023-10-29 18:49, failed
2023-10-29 19:49, failed
2023-10-29 20:49, failed
2023-10-29 21:49, failed
2023-10-29 22:49, failed
2023-10-29 23:49, failed
2023-10-30 01:49, failed
2023-10-30 02:52, failed
2023-10-30 03:49, failed
2023-10-30 04:51, failed
2023-10-30 05:49, failed
2023-10-30 06:51, failed
2023-10-30 07:50, failed
2023-10-30 08:51, failed
2023-10-30 09:50, failed
2023-10-30 10:52, failed
2023-10-30 11:50, failed
2023-10-30 13:06, failed
2023-10-30 13:50, failed
2023-10-30 14:51, failed
2023-10-30 15:50, failed
2023-10-30 16:55, failed
2023-10-30 17:50, failed
2023-10-30 18:51, failed
2023-10-30 19:49, failed
2023-10-30 20:49, failed
2023-10-30 21:49, failed
2023-10-30 22:49, failed
2023-10-30 23:49, failed
2023-10-31 01:50, failed
2023-10-31 02:51, failed
