2024-08-26 21:59, failed
2024-08-26 23:03, failed
2024-08-26 23:59, failed
2024-08-27 02:15, failed
2024-08-27 03:16, failed
2024-08-27 04:02, failed
2024-08-27 05:06, failed
2024-08-27 06:02, failed
2024-08-27 07:08, failed
2024-08-27 08:00, failed
2024-08-27 09:07, failed
2024-08-27 10:00, failed
2024-08-27 11:05, failed
2024-08-27 12:00, failed
2024-08-27 13:20, failed
2024-08-27 14:01, failed
2024-08-27 15:04, failed
2024-08-27 16:00, failed
2024-08-27 17:06, failed
2024-08-27 18:00, failed
2024-08-27 19:06, failed
2024-08-27 19:59, failed
2024-08-27 21:00, failed
2024-08-27 21:59, failed
2024-08-27 23:05, failed
2024-08-27 23:59, failed
2024-08-28 02:16, failed
2024-08-28 03:17, failed
2024-08-28 04:03, failed
2024-08-28 05:05, failed
2024-08-28 06:02, failed
2024-08-28 07:08, failed
2024-08-28 08:00, failed
2024-08-28 09:08, failed
2024-08-28 10:02, failed
2024-08-28 11:04, failed
2024-08-28 12:00, failed
2024-08-28 13:21, failed
2024-08-28 14:01, failed
2024-08-28 15:03, failed
2024-08-28 16:01, failed
2024-08-28 17:09, failed
2024-08-28 18:01, failed
2024-08-28 19:06, failed
2024-08-28 19:59, failed
2024-08-28 21:00, failed
2024-08-28 21:59, failed
2024-08-28 23:02, failed
2024-08-28 23:59, failed
2024-08-29 02:17, failed
2024-08-29 03:20, failed
2024-08-29 04:03, failed
2024-08-29 05:05, failed
2024-08-29 06:03, failed
2024-08-29 07:08, failed
2024-08-29 08:00, failed
2024-08-29 09:07, failed
2024-08-29 10:01, failed
2024-08-29 11:09, failed
2024-08-29 12:00, failed
2024-08-29 13:21, failed
2024-08-29 14:02, failed
2024-08-29 15:04, failed
2024-08-29 16:02, failed
2024-08-29 17:07, failed
2024-08-29 18:00, failed
2024-08-29 19:07, failed
2024-08-29 19:59, failed
2024-08-29 21:00, failed
2024-08-29 21:59, failed
2024-08-29 23:03, failed
2024-08-29 23:59, failed
2024-08-30 02:18, failed
2024-08-30 03:20, failed
2024-08-30 04:03, failed
2024-08-30 05:05, failed
2024-08-30 06:03, failed
2024-08-30 07:09, failed
2024-08-30 08:00, failed
2024-08-30 09:06, failed
2024-08-30 10:01, failed
2024-08-30 11:06, failed
2024-08-30 12:00, failed
2024-08-30 13:21, failed
2024-08-30 14:02, failed
2024-08-30 15:03, failed
2024-08-30 16:00, failed
2024-08-30 17:06, failed
2024-08-30 18:01, failed
2024-08-30 19:07, failed
2024-08-30 19:59, failed
2024-08-30 21:01, failed
2024-08-30 22:00, failed
2024-08-30 23:03, failed
2024-08-30 23:59, failed
2024-08-31 02:17, failed
2024-08-31 03:19, failed
2024-08-31 04:01, failed
2024-08-31 05:06, failed
2024-08-31 06:01, failed
2024-08-31 07:06, failed
2024-08-31 07:59, failed
2024-08-31 09:05, failed
2024-08-31 09:59, failed
2024-08-31 11:02, failed
2024-08-31 11:59, failed
2024-08-31 13:18, failed
2024-08-31 13:59, failed
2024-08-31 15:00, failed
2024-08-31 16:02, failed
2024-08-31 17:08, failed
2024-08-31 17:59, failed
2024-08-31 19:04, failed
2024-08-31 19:59, failed
2024-08-31 20:59, failed
2024-08-31 21:59, failed
2024-08-31 23:02, failed
2024-08-31 23:59, failed
2024-09-01 02:36, failed
2024-09-01 03:30, failed
2024-09-01 04:07, failed
2024-09-01 05:06, failed
2024-09-01 06:02, failed
2024-09-01 07:08, failed
2024-09-01 07:59, failed
2024-09-01 09:03, failed
2024-09-01 09:59, failed
2024-09-01 11:03, failed
2024-09-01 11:59, failed
2024-09-01 13:20, failed
2024-09-01 13:59, failed
2024-09-01 15:00, failed
2024-09-01 15:59, failed
2024-09-01 17:07, failed
2024-09-01 17:59, failed
2024-09-01 19:05, failed
2024-09-01 20:00, failed
2024-09-01 21:00, failed
2024-09-01 21:59, failed
2024-09-01 23:03, failed
2024-09-01 23:59, failed
2024-09-02 02:20, failed
2024-09-02 03:22, failed
2024-09-02 04:03, failed
2024-09-02 05:05, failed
2024-09-02 06:03, failed
2024-09-02 07:09, failed
2024-09-02 08:00, failed
2024-09-02 09:07, failed
2024-09-02 10:04, failed
2024-09-02 11:08, failed
2024-09-02 12:00, failed
2024-09-02 13:22, failed
2024-09-02 14:04, failed
2024-09-02 15:03, failed
2024-09-02 16:03, failed
2024-09-02 17:09, failed
2024-09-02 17:59, failed
2024-09-02 19:06, failed
2024-09-02 19:59, failed
2024-09-02 21:01, failed
2024-09-02 21:59, failed
2024-09-02 23:02, failed
2024-09-03 00:00, failed
2024-09-03 02:17, failed
2024-09-03 03:19, failed
2024-09-03 04:04, failed
2024-09-03 05:04, failed
2024-09-03 06:03, failed
2024-09-03 07:09, failed
2024-09-03 08:02, failed
2024-09-03 09:12, failed
2024-09-03 10:02, failed
2024-09-03 11:10, failed
2024-09-03 12:00, failed
2024-09-03 13:22, failed
2024-09-03 14:04, failed
2024-09-03 15:04, failed
2024-09-03 16:02, failed
2024-09-03 17:11, failed
2024-09-03 18:02, failed
2024-09-03 19:07, failed
2024-09-03 19:59, failed
2024-09-03 21:01, failed
2024-09-03 21:59, failed
2024-09-03 23:04, failed
2024-09-03 23:59, failed
2024-09-04 02:18, failed
2024-09-04 03:20, failed
2024-09-04 04:02, failed
2024-09-04 05:05, failed
2024-09-04 06:04, failed
2024-09-04 07:09, failed
2024-09-04 08:00, failed
2024-09-04 09:05, failed
2024-09-04 10:02, failed
2024-09-04 11:07, failed
2024-09-04 12:02, failed
2024-09-04 13:23, failed
2024-09-04 14:05, failed
2024-09-04 15:04, failed
2024-09-04 16:04, failed
2024-09-04 17:08, failed
2024-09-04 18:04, failed
2024-09-04 19:06, failed
2024-09-04 19:59, failed
2024-09-04 21:03, failed
2024-09-04 21:59, failed
2024-09-04 23:02, failed
2024-09-05 00:00, failed
2024-09-05 02:18, failed
2024-09-05 03:21, failed
2024-09-05 04:03, failed
2024-09-05 05:05, failed
2024-09-05 06:03, failed
2024-09-05 07:09, failed
2024-09-05 07:59, failed
2024-09-05 09:07, success
2024-09-05 10:01, success
2024-09-05 11:06, success
2024-09-05 12:00, success
2024-09-05 13:22, success
2024-09-05 14:04, success
2024-09-05 15:05, success
2024-09-05 16:02, success
2024-09-05 17:08, success
2024-09-05 18:00, success
2024-09-05 19:06, success
2024-09-05 19:59, success
2024-09-05 21:00, success
2024-09-05 21:59, success
2024-09-05 23:02, success
2024-09-05 23:59, success
2024-09-06 02:18, success
2024-09-06 03:21, success
2024-09-06 04:03, success
2024-09-06 05:04, success
2024-09-06 06:04, success
2024-09-06 07:09, failed
2024-09-06 08:00, failed
2024-09-06 09:07, failed
2024-09-06 10:02, failed
2024-09-06 11:09, failed
2024-09-06 12:03, failed
2024-09-06 13:20, failed
2024-09-06 14:06, failed
2024-09-06 15:04, failed
2024-09-06 16:02, failed
2024-09-06 17:10, failed
2024-09-06 17:59, failed
2024-09-06 19:07, failed
2024-09-06 19:59, failed
2024-09-06 21:00, failed
2024-09-06 22:00, failed
2024-09-06 23:04, failed
2024-09-07 00:01, failed
2024-09-07 02:16, failed
2024-09-07 03:19, failed
2024-09-07 04:02, failed
2024-09-07 05:04, failed
2024-09-07 06:02, failed
2024-09-07 07:07, failed
2024-09-07 07:59, failed
2024-09-07 09:03, failed
2024-09-07 09:59, failed
2024-09-07 11:04, failed
2024-09-07 11:59, failed
2024-09-07 13:17, failed
2024-09-07 13:59, failed
2024-09-07 15:01, failed
2024-09-07 15:59, failed
2024-09-07 17:06, failed
2024-09-07 18:00, failed
2024-09-07 19:05, failed
2024-09-07 19:59, failed
2024-09-07 20:59, failed
2024-09-07 21:59, failed
2024-09-07 23:03, failed
2024-09-07 23:59, failed
2024-09-08 02:25, failed
2024-09-08 03:24, failed
2024-09-08 04:03, failed
2024-09-08 05:04, failed
2024-09-08 06:03, failed
2024-09-08 07:06, failed
2024-09-08 07:59, failed
2024-09-08 09:03, failed
2024-09-08 09:59, failed
2024-09-08 11:03, failed
2024-09-08 11:59, failed
2024-09-08 13:18, failed
2024-09-08 13:59, failed
2024-09-08 15:02, failed
2024-09-08 16:02, failed
2024-09-08 17:07, failed
2024-09-08 18:03, failed
2024-09-08 19:06, failed
2024-09-08 19:59, failed
2024-09-08 20:59, failed
2024-09-08 21:59, failed
2024-09-08 23:02, failed
2024-09-09 00:00, failed
2024-09-09 02:21, failed
2024-09-09 03:25, failed
2024-09-09 04:05, failed
2024-09-09 05:05, failed
2024-09-09 06:04, failed
2024-09-09 07:12, failed
2024-09-09 08:03, failed
2024-09-09 09:11, failed
2024-09-09 10:05, failed
2024-09-09 11:08, failed
2024-09-09 11:59, failed
2024-09-09 13:23, failed
2024-09-09 14:06, failed
2024-09-09 15:06, failed
2024-09-09 16:04, failed
2024-09-09 17:08, failed
2024-09-09 18:02, failed
2024-09-09 19:07, failed
2024-09-09 19:59, failed
2024-09-09 21:01, failed
2024-09-09 22:00, failed
2024-09-09 23:03, failed
2024-09-10 00:01, failed
2024-09-10 02:20, failed
2024-09-10 03:23, failed
2024-09-10 04:04, failed
2024-09-10 05:05, failed
2024-09-10 06:03, failed
2024-09-10 07:09, failed
2024-09-10 08:00, failed
2024-09-10 09:07, failed
2024-09-10 10:03, failed
2024-09-10 11:08, failed
2024-09-10 12:01, failed
2024-09-10 13:24, failed
2024-09-10 14:04, failed
2024-09-10 15:05, failed
2024-09-10 16:03, failed
2024-09-10 17:08, failed
2024-09-10 18:01, failed
2024-09-10 19:07, failed
2024-09-10 19:59, failed
2024-09-10 21:00, failed
2024-09-10 21:59, failed
2024-09-10 23:03, failed
2024-09-10 23:59, failed
2024-09-11 02:19, failed
2024-09-11 03:21, failed
2024-09-11 04:03, failed
2024-09-11 05:08, failed
2024-09-11 06:04, failed
2024-09-11 07:09, failed
2024-09-11 08:00, failed
2024-09-11 09:07, failed
2024-09-11 10:04, failed
2024-09-11 11:06, failed
2024-09-11 12:00, failed
2024-09-11 13:23, failed
2024-09-11 14:04, failed
2024-09-11 15:04, failed
2024-09-11 16:04, failed
2024-09-11 17:08, failed
2024-09-11 18:00, failed
2024-09-11 19:07, failed
2024-09-11 19:59, failed
2024-09-11 21:00, failed
2024-09-11 21:59, failed
2024-09-11 23:03, failed
2024-09-11 23:59, failed
2024-09-12 02:19, failed
2024-09-12 03:21, failed
2024-09-12 04:03, failed
2024-09-12 05:06, failed
2024-09-12 06:04, failed
2024-09-12 07:11, failed
2024-09-12 08:00, failed
2024-09-12 09:08, failed
2024-09-12 10:02, failed
2024-09-12 11:10, failed
2024-09-12 12:00, failed
2024-09-12 13:22, failed
2024-09-12 14:05, failed
2024-09-12 15:07, failed
2024-09-12 16:02, failed
2024-09-12 17:09, failed
2024-09-12 18:02, failed
2024-09-12 19:08, failed
2024-09-12 19:59, failed
2024-09-12 21:01, failed
2024-09-12 21:59, failed
2024-09-12 23:04, failed
2024-09-13 00:00, failed
2024-09-13 02:20, failed
2024-09-13 03:22, failed
2024-09-13 04:03, failed
2024-09-13 05:05, failed
2024-09-13 06:03, failed
2024-09-13 07:10, failed
2024-09-13 08:00, failed
2024-09-13 09:08, failed
2024-09-13 10:02, failed
2024-09-13 11:07, failed
2024-09-13 12:00, failed
2024-09-13 13:21, failed
2024-09-13 14:03, failed
2024-09-13 15:03, failed
2024-09-13 16:04, failed
2024-09-13 17:07, failed
2024-09-13 18:01, failed
2024-09-13 19:07, failed
2024-09-13 19:59, failed
2024-09-13 21:00, failed
2024-09-13 21:59, failed
2024-09-13 23:04, failed
2024-09-14 00:00, failed
2024-09-14 02:18, failed
2024-09-14 03:22, failed
2024-09-14 04:03, failed
2024-09-14 05:04, failed
2024-09-14 06:03, failed
2024-09-14 07:07, failed
2024-09-14 07:59, failed
2024-09-14 09:05, failed
2024-09-14 09:59, failed
2024-09-14 11:03, failed
2024-09-14 11:59, failed
2024-09-14 13:18, success
2024-09-14 13:59, success
2024-09-14 15:00, success
2024-09-14 15:59, success
2024-09-14 17:06, success
2024-09-14 18:01, success
2024-09-14 19:05, success
2024-09-14 19:59, success
2024-09-14 21:01, success
2024-09-14 21:59, success
2024-09-14 23:03, success
2024-09-14 23:59, success
2024-09-15 02:31, success
2024-09-15 03:29, success
2024-09-15 04:06, success
2024-09-15 05:05, success
2024-09-15 06:02, success
2024-09-15 07:07, success
2024-09-15 07:59, success
2024-09-15 09:05, success
2024-09-15 10:00, success
2024-09-15 11:04, success
2024-09-15 11:59, success
2024-09-15 13:19, success
2024-09-15 13:59, success
2024-09-15 15:01, success
2024-09-15 15:59, success
2024-09-15 17:07, success
2024-09-15 17:59, success
2024-09-15 19:06, success
2024-09-15 19:59, success
2024-09-15 20:59, success
2024-09-15 21:59, success
2024-09-15 23:03, success
2024-09-15 23:59, success
2024-09-16 02:25, success
2024-09-16 03:31, success
2024-09-16 04:09, success
2024-09-16 05:06, success
2024-09-16 06:05, success
2024-09-16 07:10, success
2024-09-16 07:59, success
2024-09-16 09:08, success
2024-09-16 10:06, success
2024-09-16 11:07, success
2024-09-16 12:00, success
2024-09-16 13:24, success
2024-09-16 14:06, success
2024-09-16 15:05, success
2024-09-16 16:04, success
2024-09-16 17:12, success
2024-09-16 18:05, success
2024-09-16 19:08, success
2024-09-16 19:59, success
2024-09-16 21:01, success
2024-09-16 22:28, success
2024-09-16 22:59, success
2024-09-16 23:59, success
2024-09-17 02:00, success
2024-09-17 03:02, success
2024-09-17 04:02, success
2024-09-17 05:03, success
2024-09-17 06:02, success
2024-09-17 07:07, success
2024-09-17 08:00, success
2024-09-17 09:07, success
2024-09-17 10:01, success
2024-09-17 11:06, success
2024-09-17 11:59, success
2024-09-17 13:23, success
2024-09-17 14:05, success
2024-09-17 15:03, success
2024-09-17 16:02, success
2024-09-17 17:09, success
2024-09-17 18:02, success
2024-09-17 19:07, success
2024-09-17 19:59, success
2024-09-17 21:01, success
2024-09-17 21:59, success
2024-09-17 23:02, success
2024-09-18 00:01, success
2024-09-18 02:19, success
2024-09-18 03:22, success
2024-09-18 04:04, success
2024-09-18 05:06, success
2024-09-18 06:04, success
2024-09-18 07:10, success
2024-09-18 08:01, success
2024-09-18 09:06, success
2024-09-18 10:04, success
2024-09-18 11:06, success
2024-09-18 12:00, success
2024-09-18 13:21, success
2024-09-18 14:05, success
2024-09-18 15:04, success
2024-09-18 16:03, success
2024-09-18 17:08, success
2024-09-18 18:01, success
2024-09-18 19:07, success
2024-09-18 19:59, success
2024-09-18 21:01, success
2024-09-18 21:59, success
2024-09-18 23:03, success
2024-09-18 23:59, success
2024-09-19 02:31, failed
2024-09-19 03:33, failed
2024-09-19 04:14, failed
2024-09-19 05:16, failed
2024-09-19 06:13, failed
2024-09-19 07:18, failed
2024-09-19 08:03, failed
2024-09-19 09:17, failed
2024-09-19 10:12, failed
2024-09-19 11:15, failed
2024-09-19 12:10, failed
2024-09-19 13:32, failed
2024-09-19 14:15, failed
2024-09-19 15:15, failed
2024-09-19 16:13, failed
2024-09-19 17:19, failed
2024-09-19 18:11, failed
2024-09-19 19:17, failed
2024-09-19 20:09, failed
2024-09-19 21:10, failed
2024-09-19 22:00, failed
2024-09-19 23:12, failed
2024-09-20 00:00, failed
2024-09-20 02:22, failed
2024-09-20 03:34, failed
2024-09-20 04:14, failed
2024-09-20 05:15, failed
2024-09-20 06:13, failed
2024-09-20 07:20, failed
2024-09-20 08:09, failed
2024-09-20 09:17, failed
2024-09-20 10:17, failed
2024-09-20 11:16, failed
2024-09-20 12:10, failed
2024-09-20 13:33, failed
2024-09-20 14:14, failed
2024-09-20 15:12, failed
2024-09-20 16:12, failed
2024-09-20 17:18, failed
2024-09-20 18:10, failed
2024-09-20 19:17, failed
2024-09-20 20:09, failed
2024-09-20 21:02, failed
2024-09-20 22:08, failed
2024-09-20 23:05, failed
2024-09-21 00:08, failed
2024-09-21 02:29, failed
2024-09-21 03:32, failed
2024-09-21 04:12, failed
2024-09-21 05:15, failed
2024-09-21 06:13, failed
2024-09-21 07:17, failed
2024-09-21 08:08, failed
2024-09-21 09:13, failed
2024-09-21 10:08, failed
2024-09-21 11:13, failed
2024-09-21 12:08, failed
2024-09-21 13:28, failed
2024-09-21 14:09, failed
2024-09-21 15:10, failed
2024-09-21 16:10, failed
2024-09-21 17:17, failed
2024-09-21 18:12, failed
2024-09-21 19:15, failed
2024-09-21 20:08, failed
2024-09-21 21:09, failed
2024-09-21 22:08, failed
2024-09-21 23:07, failed
2024-09-21 23:59, failed
2024-09-22 02:43, failed
2024-09-22 03:39, failed
2024-09-22 05:17, failed
2024-09-22 06:12, failed
2024-09-22 07:17, failed
2024-09-22 08:08, failed
2024-09-22 09:14, failed
2024-09-22 10:08, failed
2024-09-22 11:13, failed
2024-09-22 12:08, failed
2024-09-22 13:29, failed
2024-09-22 14:09, failed
2024-09-22 15:10, failed
2024-09-22 16:09, failed
2024-09-22 17:15, failed
2024-09-22 18:11, failed
2024-09-22 19:15, failed
2024-09-22 20:08, failed
2024-09-22 21:09, failed
2024-09-22 22:08, failed
2024-09-22 23:13, failed
2024-09-23 00:10, failed
2024-09-23 02:33, failed
2024-09-23 03:28, failed
2024-09-23 04:07, failed
2024-09-23 05:06, failed
2024-09-23 06:05, failed
2024-09-23 07:15, failed
2024-09-23 08:00, failed
2024-09-23 09:10, failed
2024-09-23 10:10, failed
2024-09-23 11:11, failed
2024-09-23 12:00, failed
2024-09-23 13:24, failed
2024-09-23 14:15, failed
2024-09-23 15:16, failed
2024-09-23 16:11, failed
2024-09-23 17:19, failed
2024-09-23 18:12, failed
2024-09-23 19:17, failed
2024-09-23 20:08, failed
2024-09-23 21:12, failed
2024-09-23 22:14, failed
2024-09-23 23:20, failed
2024-09-24 00:15, failed
2024-09-24 02:34, failed
2024-09-24 03:37, failed
2024-09-24 04:16, failed
2024-09-24 05:16, failed
2024-09-24 06:14, failed
2024-09-24 07:20, failed
2024-09-24 08:09, failed
2024-09-24 09:18, failed
2024-09-24 11:17, failed
2024-09-24 12:09, failed
2024-09-24 13:37, failed
2024-09-24 14:18, failed
2024-09-24 15:16, failed
2024-09-24 16:13, failed
2024-09-24 17:19, failed
2024-09-24 18:14, failed
2024-09-24 19:18, failed
2024-09-24 20:08, failed
2024-09-24 21:12, failed
2024-09-24 22:09, failed
2024-09-24 23:14, failed
2024-09-25 00:09, failed
2024-09-25 02:35, failed
2024-09-25 03:44, failed
2024-09-25 05:16, failed
2024-09-25 06:14, failed
2024-09-25 07:20, failed
2024-09-25 08:09, failed
2024-09-25 09:23, failed
2024-09-25 10:16, failed
2024-09-25 11:17, failed
2024-09-25 12:09, failed
2024-09-25 13:35, failed
2024-09-25 14:17, failed
2024-09-25 15:16, failed
2024-09-25 16:14, failed
2024-09-25 17:23, failed
2024-09-25 18:13, failed
2024-09-25 19:18, failed
2024-09-25 20:09, failed
2024-09-25 21:10, failed
2024-09-25 22:10, failed
2024-09-25 23:14, failed
2024-09-26 00:09, failed
2024-09-26 02:33, failed
2024-09-26 03:38, failed
2024-09-26 04:17, failed
2024-09-26 05:17, failed
2024-09-26 06:14, failed
2024-09-26 07:20, failed
2024-09-26 08:11, failed
2024-09-26 09:22, failed
2024-09-26 10:16, failed
2024-09-26 11:17, failed
2024-09-26 12:10, failed
2024-09-26 13:34, failed
2024-09-26 14:17, failed
2024-09-26 15:16, failed
2024-09-26 16:14, failed
2024-09-26 17:21, failed
2024-09-26 18:15, failed
2024-09-26 19:17, failed
2024-09-26 20:09, failed
2024-09-26 21:11, failed
2024-09-26 22:10, failed
2024-09-26 23:13, failed
2024-09-27 00:10, failed
2024-09-27 02:36, failed
2024-09-27 03:43, failed
2024-09-27 05:16, failed
2024-09-27 06:14, failed
2024-09-27 07:21, failed
2024-09-27 08:12, failed
2024-09-27 09:19, failed
2024-09-27 10:12, failed
2024-09-27 11:17, failed
2024-09-27 12:09, failed
2024-09-27 13:35, failed
2024-09-27 14:15, failed
2024-09-27 15:15, failed
2024-09-27 16:13, failed
2024-09-27 17:18, failed
2024-09-27 18:12, failed
2024-09-27 19:18, failed
2024-09-27 20:08, failed
2024-09-27 21:11, failed
2024-09-27 22:10, failed
2024-09-27 23:14, failed
2024-09-28 00:09, failed
2024-09-28 02:32, failed
2024-09-28 03:36, failed
2024-09-28 04:16, failed
2024-09-28 05:14, failed
2024-09-28 06:12, failed
2024-09-28 07:17, failed
2024-09-28 08:08, failed
2024-09-28 09:15, failed
2024-09-28 10:09, failed
2024-09-28 11:13, failed
2024-09-28 12:08, failed
2024-09-28 13:29, failed
2024-09-28 14:10, failed
2024-09-28 15:11, failed
2024-09-28 16:13, failed
2024-09-28 17:16, failed
2024-09-28 18:09, failed
2024-09-28 19:16, failed
2024-09-28 20:08, failed
2024-09-28 21:10, failed
2024-09-28 22:08, failed
2024-09-28 23:12, failed
2024-09-29 00:11, failed
2024-09-29 02:45, failed
2024-09-29 03:42, failed
2024-09-29 05:15, failed
2024-09-29 06:12, failed
2024-09-29 07:17, failed
2024-09-29 08:09, failed
2024-09-29 09:15, failed
2024-09-29 10:09, failed
2024-09-29 11:14, failed
2024-09-29 12:08, failed
2024-09-29 13:29, failed
2024-09-29 14:10, failed
2024-09-29 15:11, failed
2024-09-29 16:10, failed
2024-09-29 17:16, failed
2024-09-29 18:10, failed
2024-09-29 19:16, failed
2024-09-29 20:09, failed
2024-09-29 21:09, failed
2024-09-29 22:08, failed
2024-09-29 23:12, failed
2024-09-30 00:08, failed
2024-09-30 02:37, failed
2024-09-30 03:43, failed
2024-09-30 05:17, failed
2024-09-30 06:15, failed
2024-09-30 07:23, failed
2024-09-30 08:13, failed
2024-09-30 09:20, failed
2024-09-30 10:19, failed
2024-09-30 11:20, failed
2024-09-30 12:12, failed
2024-09-30 13:37, failed
2024-09-30 14:18, failed
2024-09-30 15:17, failed
2024-09-30 16:16, failed
2024-09-30 17:23, failed
2024-09-30 18:13, failed
2024-09-30 19:19, failed
2024-09-30 20:09, failed
2024-09-30 21:12, failed
2024-09-30 22:09, failed
2024-09-30 23:14, failed
2024-10-01 00:11, failed
2024-10-01 02:48, failed
2024-10-01 03:46, failed
2024-10-01 05:17, failed
2024-10-01 06:14, failed
2024-10-01 07:21, failed
2024-10-01 08:10, failed
2024-10-01 09:19, failed
2024-10-01 10:17, failed
2024-10-01 11:19, failed
2024-10-01 12:10, failed
2024-10-01 13:38, failed
2024-10-01 14:16, failed
2024-10-01 15:15, failed
2024-10-01 16:15, failed
2024-10-01 17:20, failed
2024-10-01 18:13, failed
2024-10-01 19:19, failed
2024-10-01 20:09, failed
2024-10-01 21:12, failed
2024-10-01 22:10, failed
2024-10-01 23:14, failed
2024-10-02 00:09, failed
2024-10-02 02:33, failed
2024-10-02 03:37, failed
2024-10-02 04:17, failed
2024-10-02 05:16, failed
2024-10-02 06:14, failed
2024-10-02 07:19, failed
2024-10-02 08:10, failed
2024-10-02 09:18, failed
2024-10-02 10:17, failed
2024-10-02 11:16, failed
2024-10-02 12:09, failed
2024-10-02 13:34, failed
2024-10-02 14:16, failed
2024-10-02 15:16, failed
2024-10-02 16:17, failed
2024-10-02 17:20, failed
2024-10-02 18:12, failed
2024-10-02 19:19, failed
2024-10-02 20:09, failed
2024-10-02 21:14, failed
2024-10-02 22:12, failed
2024-10-02 23:14, failed
2024-10-03 00:09, failed
2024-10-03 02:34, failed
2024-10-03 03:38, failed
2024-10-03 04:16, failed
2024-10-03 05:17, failed
2024-10-03 06:14, failed
2024-10-03 07:20, failed
2024-10-03 08:09, failed
2024-10-03 09:19, failed
2024-10-03 10:14, failed
2024-10-03 11:17, failed
2024-10-03 12:10, failed
2024-10-03 13:34, failed
2024-10-03 14:15, failed
2024-10-03 15:15, failed
2024-10-03 16:15, failed
2024-10-03 17:21, failed
2024-10-03 18:14, failed
2024-10-03 19:18, failed
2024-10-03 20:09, failed
2024-10-03 21:11, failed
2024-10-03 22:09, failed
2024-10-03 23:14, failed
2024-10-04 00:10, failed
2024-10-04 02:34, failed
2024-10-04 03:38, failed
2024-10-04 04:16, failed
2024-10-04 05:16, failed
2024-10-04 06:15, failed
